Number,CO AQI,CO AQI Compare
4616,9.07998584092,7
4617,6.14642479994,6
4618,7.28524973355,6
4619,6.30499839712,6
4620,6.09597300812,5
4621,7.64564312471,6
4622,6.76629537191,5
4623,3.59487393517,3
4624,3.47234093978,3
4625,3.59487393517,3
4626,3.55162773837,3
4627,4.73369886878,3
4628,4.60396027837,3
4629,5.82207201057,5
4630,4.01292471316,3
4631,5.2454476354,3
4632,5.23103644536,5
4633,4.9931760496,5
4634,4.89947806097,5
4635,4.70486386201,5
4636,9.34666861675,6
4637,8.2727192917,7
4638,5.07246284819,3
4639,3.13357696037,3
4640,2.96059217316,3
4641,3.46513534476,3
4642,5.95181060098,3
4643,4.81298566737,3
4644,6.74466596016,5
4645,7.63121930797,5
4646,5.23103644536,5
4647,4.72649327376,5
4648,7.33570152537,7
4649,6.80952894202,7
4650,4.20032069041,3
4651,5.959016196,5
4652,6.49959996938,5
4653,4.85623186417,5
4654,6.45635377258,5
4655,6.44914817756,6
4656,9.05115083415,6
4657,6.99693754596,6
4658,3.63091453696,3
4659,5.56980042477,3
4660,5.61304662157,5
4661,5.82927760559,6
4662,9.23134121638,8
4663,8.39523966039,8
4664,8.14296807459,7
4665,10.2548387496,7
4666,9.54847578404,7
4667,5.61304662157,7
4668,5.02201105637,2
4669,5.73557961696,3
4670,2.79481298097,2
4671,4.72649327376,3
4672,5.19499584358,5
4673,6.9681025392,6
4674,6.88881574061,6
4675,6.2977801754,7
4676,10.38457734,8
4677,8.5682244476,8
4678,6.87440455057,7
4679,2.75156678416,5
4680,3.37864295116,3
4681,2.16053121896,3
4682,3.67416073376,5
4683,7.5158919076,7
4684,8.40244525541,8
4685,6.47076496261,8
4686,7.06180052782,6
4687,8.95744021883,6
4688,7.68887669481,6
4689,6.83836394879,6
4690,7.93394268559,6
4691,6.32661518217,6
4692,5.77882581377,3
4693,7.4726457108,5
4694,8.15017366961,6
4695,8.79166102664,8
4696,7.46544011578,8
4697,4.22915569718,3
4698,6.36986137897,3
4699,8.43848585719,6
4700,7.71050610656,7
4701,2.41280280476,2
4702,3.76065312736,3
4703,4.30844249577,3
4704,7.25641472678,6
4705,5.99505679778,7
4706,4.56071408157,5
4707,6.62933855979,6
4708,7.77536908842,8
4709,8.18621427139,6
4710,7.9771888824,7
4711,8.30874726679,7
4712,7.84024469697,6
4713,7.80420409519,6
4714,10.5503565322,7
4715,8.5249782508,7
4716,8.43848585719,7
4717,6.67258475659,6
4718,7.90510767883,9
4719,9.67821437445,9
4720,7.04018374277,8
4721,6.07434359637,3
4722,7.88349089377,5
4723,7.54472691437,6
4724,9.26738181817,7
4725,10.4854935504,7
4726,11.1341865024,8
4727,8.89978283199,8
4728,10.37016615,7
4729,9.73588438798,7
4730,7.46544011578,6
4731,7.58797311117,6
4732,8.51777265578,7
4733,9.91607477021,8
4734,11.1413920974,11
4735,8.91419402203,8
4736,7.5591381044,10
4737,4.38772929436,6
4738,4.81298566737,5
4739,6.36986137897,3
4740,7.21316852998,5
4741,8.481732054,7
4742,7.34290712039,6
4743,8.60426504939,7
4744,8.14296807459,6
4745,6.53564057117,6
4746,8.99348082062,7
4747,6.96089694418,7
4748,6.96089694418,3
4749,5.14454405176,3
4750,7.92673709058,5
4751,6.44914817756,5
4752,7.42219391898,6
4753,9.01511023237,7
4754,9.77913058478,6
4755,8.43128026218,6
4756,10.153935166,7
4757,7.62401371296,8
4758,7.78979290515,6
4759,6.28336898537,6
4760,5.14454405176,5
4761,5.23103644536,3
4762,5.91576999919,3
4763,6.99693754596,3
4764,7.37894772217,5
4765,4.17870390536,3
4766,6.73746036515,3
4767,7.50868631258,5
4768,7.70330051154,6
4769,8.00602388916,6
4770,6.03830299458,3
4771,5.23824204038,5
4772,4.85623186417,5
4773,3.46513534476,5
4774,4.69045267198,3
4775,3.63091453696,3
4776,4.89227246596,3
4777,6.24012278856,5
4778,4.56071408157,5
4779,5.31752883897,3
4780,5.14454405176,5
4781,6.78070656195,5
4782,7.58076751615,5
4783,5.13013286172,6
4784,7.24920913176,7
4785,6.79511775198,5
4786,3.83993992595,3
4787,3.20565816394,3
4788,7.04738933778,5
4789,5.44726742938,5
4790,6.24732838358,5
4791,5.44006183436,3
4792,7.19155174493,5
4793,5.59142983652,5
4794,4.80578007235,5
4795,5.02201105637,3
4796,4.51746788476,3
4797,6.20408218678,3
4798,5.99505679778,5
4799,5.23103644536,5
4800,3.60207953019,3
4801,3.00383836996,3
4802,2.91734597636,3
4803,5.06525725317,3
4804,4.09221151175,5
4805,3.55162773837,3
4806,3.04708456677,3
4807,2.79481298097,3
4808,2.07403882535,3
4809,2.57137640193,3
4810,3.96247292134,2
4811,6.41310757578,3
4812,3.79669372915,3
4813,4.72649327376,3
4814,2.36955660795,3
4815,2.32631041115,2
4816,2.19657182074,2
4817,3.66695513874,3
4818,5.13733845674,3
4819,6.44194258254,3
4820,6.53564057117,3
4821,3.28494496253,2
4822,3.19845256893,3
4823,5.88694761912,5
4824,2.56417080692,3
4825,6.11038419815,5
4826,3.55162773837,3
4827,3.58766834015,3
4828,3.50117594655,3
4829,2.85968858952,3
4830,5.68512782514,5
4831,3.81111754588,3
4832,4.66163029191,3
4833,1.60554888223,3
4834,5.18780287526,5
4835,2.8524829945,3
4836,3.29215055755,3
4837,3.46513534476,3
4838,3.08312516855,3
4839,3.68136632878,3
4840,3.38584854617,3
4841,4.22915569718,5
4842,3.70299574053,5
4843,3.72461252558,3
4844,3.55883333338,3
4845,2.87409977955,3
4846,2.41280280476,3
4847,3.21286375896,3
4848,2.75156678416,3
4849,3.12637136535,2
4850,2.23261242253,2
4851,3.61650334692,3
4852,2.83085358275,3
4853,3.21286375896,2
4854,3.76065312736,3
4855,3.71740693056,3
4856,2.29026980937,2
4857,2.84526477279,2
4858,2.63623938379,3
4859,3.89039171777,3
4860,3.00383836996,3
4861,3.37864295116,3
4862,4.20753891213,5
4863,3.19845256893,5
4864,2.57858199695,3
4865,3.46513534476,3
4866,2.96059217316,3
4867,3.63812013197,3
4868,3.42188914796,3
4869,4.92110747272,5
4870,5.67792223012,6
4871,2.29026980937,3
4872,2.79481298097,3
4873,3.80389932417,3
4874,3.55162773837,3
4875,3.71740693056,3
4876,3.70299574053,3
4877,3.26331555078,2
4878,2.58578759197,2
4879,3.89759731279,2
4880,2.75877237918,2
4881,2.79481298097,2
4882,3.55162773837,2
4883,3.46513534476,3
4884,3.03987897175,3
4885,2.98220895821,3
4886,4.33005928082,3
4887,3.61649072022,3
4888,4.24356688721,3
4889,4.67604148194,3
4890,3.78948813413,3
4891,3.36423176112,3
4892,3.58766834015,3
4893,5.67792223012,3
4894,5.25987145213,5
4895,3.1047545803,5
4896,3.20565816394,3
4897,2.80201857598,2
4898,2.83805917777,3
4899,2.57137640193,3
4900,3.15520637212,3
4901,3.94806173131,5
4902,3.78948813413,3
4903,3.42909474298,3
4904,3.59487393517,3
4905,3.58766834015,5
4906,3.63091453696,3
4907,3.34980794439,3
4908,2.80201857598,3
4909,3.71740693056,5
4910,5.10129785495,5
4911,4.33727750254,5
4912,2.73715559413,5
4913,2.61462259874,5
4914,3.29215055755,5
4915,3.96247292134,3
4916,3.20565816394,3
4917,3.97688411138,3
4918,3.25610995576,3
4919,2.96059217316,3
4920,3.34980794439,3
4921,3.21286375896,5
4922,3.37143735614,5
4923,3.30656174758,3
4924,3.01104396498,3
4925,3.42188914796,3
4926,2.66507439056,3
4927,3.09033076357,3
4928,3.93363791458,3
4929,3.4795465348,3
4930,2.8524703678,3
4931,4.0273359032,3
4932,3.8183105142,5
4933,3.4795465348,3
4934,3.42909474298,5
4935,3.37864295116,5
4936,3.19845256893,3
4937,3.29935615257,3
4938,3.9840897064,3
4939,4.10662270179,3
4940,3.05429016178,3
4941,2.90293478632,5
4942,5.76441462373,6
4943,3.16241196714,3
4944,3.21286375896,3
4945,3.47234093978,3
4946,3.55883333338,3
4947,3.39305414119,3
4948,3.14078255539,3
4949,3.89039171777,3
4950,4.17870390536,3
4951,3.94084350959,3
4952,3.9840897064,5
4953,4.56071408157,5
4954,3.00383836996,5
4955,2.62903378877,3
4956,2.59299318699,3
4957,3.37864295116,5
4958,3.42188914796,5
4959,2.96059217316,5
4960,3.53721654833,5
4961,2.41281543145,5
4962,3.6092977519,5
4963,5.59863543154,7
4964,3.42909474298,5
4965,3.04708456677,5
4966,3.80389932417,6
4967,3.29935615257,5
4968,2.54254139517,3
4969,3.09033076357,3
4970,3.55162773837,3
4971,3.25610995576,3
4972,4.12825211354,3
4973,5.67792223012,5
4974,4.14986889859,3
4975,3.34260234937,3
4976,3.33539675435,3
4977,4.47422168796,3
4978,3.29215055755,3
4979,3.46513534476,3
4980,5.23103644536,3
4981,5.47610243615,5
4982,3.82552873592,5
4983,2.88851096959,5
4984,3.01104396498,5
4985,4.93551866276,5
4986,5.52655422797,5
4987,5.48330803116,3
4988,7.45823452076,3
4989,4.58954908834,3
4990,3.91202112952,3
4991,6.97532076091,5
4992,6.15363039496,5
4993,4.01292471316,3
4994,5.98785120276,5
4995,5.15174964677,5
4996,5.19499584358,5
4997,3.37864295116,3
4998,6.70141976336,5
4999,7.53752131935,6
5000,8.29433607675,5
5001,7.69609491653,5
5002,10.4422473536,5
5003,4.83461507912,5
5004,5.55538923473,6
5005,11.2999656946,7
5006,12.3883388364,7
5007,8.18621427139,7
5008,4.39493488937,5
5009,9.39712040857,6
5010,6.39869638574,7
5011,7.25641472678,7
5012,6.12479538819,5
5013,6.37706697399,5
5014,8.93582343378,6
5015,7.16992233318,7
5016,8.04927008597,7
5017,6.49959996938,6
5018,7.08342993957,5
5019,9.90166358018,5
5020,8.38803406537,6
5021,9.90166358018,6
5022,10.3990011568,7
5023,7.00414314098,6
5024,6.87440455057,7
5025,5.27428264217,7
5026,8.09251628277,8
5027,9.0295214224,9
5028,7.38615331719,8
5029,5.91576999919,7
5030,7.37894772217,5
5031,3.63812013197,5
5032,6.75187155518,6
5033,6.37706697399,6
5034,7.60238430121,5
5035,5.71395020521,5
5036,4.64000088016,5
5037,4.72649327376,5
5038,7.42939951399,8
5039,7.59517870619,9
5040,9.10880822099,8
5041,8.18621427139,5
5042,8.5682244476,7
5043,6.66537916158,5
5044,7.96998328738,5
5045,8.18621427139,5
5046,7.13388173139,6
5047,7.92673709058,7
5048,8.25829547497,5
5049,9.57010519579,5
5050,8.69075744299,6
5051,9.15205441779,8
5052,6.11758979317,3
5053,5.74278521198,3
5054,9.18809501958,5
5055,9.61335139259,6
5056,9.0295214224,6
5057,10.3341255482,7
5058,10.586397134,7
5059,9.91607477021,7
5060,8.64751124619,6
5061,12.3522982346,7
5062,11.0476941088,8
5063,9.45477779541,8
5064,9.952115372,7
5065,11.3792524932,7
5066,9.24575240642,8
5067,10.0818539624,8
5068,10.9612017152,8
5069,9.66380318441,9
5070,8.05647568099,10
5071,9.7863361798,8
5072,12.0279454452,10
5073,9.2817930082,10
5074,9.90886917519,8
5075,10.586397134,9
5076,9.62055698761,9
5077,9.325039205,7
5078,10.2476331546,8
5079,10.0025671638,8
5080,10.4566585436,7
5081,10.0314021706,7
5082,11.9846992484,9
5083,11.2639250928,9
5084,6.0022623928,6
5085,4.64720647517,5
5086,8.97906963058,8
5087,6.49959996938,8
5088,7.88349089377,7
5089,10.0241965756,8
5090,11.8117144612,10
5091,12.042369262,11
5092,11.833343873,11
5093,9.51965340397,9
5094,8.80608484337,7
5095,8.75563305155,6
5096,10.0674427724,6
5097,10.4494529486,7
5098,10.579191539,7
5099,7.94836650233,8
5100,12.9289226098,8
5101,8.46732086396,8
5102,8.84933104017,7
5103,8.272706665,7
5104,7.13388173139,6
5105,5.2454476354,6
5106,5.27428264217,5
5107,5.73557961696,6
5108,5.98785120276,6
5109,7.24920913176,7
5110,5.98785120276,6
5111,6.96089694418,7
5112,7.12667613637,7
5113,6.88161014559,7
5114,3.42188914796,7
5115,2.20377741576,5
5116,2.42000839977,5
5117,4.52467347978,5
5118,8.7340036398,7
5119,8.32315845682,7
5120,6.2545339786,7
5121,5.4977192212,7
5122,4.44538668119,5
5123,5.51934863295,6
5124,5.48330803116,6
5125,6.20408218678,6
5126,5.10129785495,6
5127,7.24920913176,6
5128,6.70141976336,6
5129,6.11038419815,6
5130,5.48330803116,6
5131,7.74654670835,6
5132,5.26707704715,6
5133,5.60584102655,5
5134,5.98064560775,6
5135,4.79857447733,6
5136,4.71928767874,6
5137,4.09221151175,6
5138,6.16804158499,6
5139,5.36077503577,6
5140,4.85623186417,7
5141,3.79669372915,5
5142,4.34448309755,5
5143,4.97876485956,6
5144,4.47422168796,6
5145,3.58046274513,6
5146,3.66695513874,6
5147,5.51934863295,6
5148,7.45102892574,7
5149,5.01480546135,3
5150,3.99851352313,5
5151,4.54630289153,5
5152,3.03267337673,3
5153,6.39869638574,5
5154,6.47798318433,5
5155,7.60960252292,6
5156,3.16241196714,6
5157,4.33727750254,6
5158,3.24169876573,6
5159,5.17337905852,7
5160,4.76253387555,6
5161,2.91014038134,6
5162,5.34636384574,6
5163,4.43097549116,6
5164,2.96059217316,3
5165,2.91014038134,3
5166,3.58046274513,3
5167,5.13733845674,3
5168,5.42565064432,5
5169,4.54630289153,5
5170,3.58046274513,5
5171,3.16241196714,5
5172,3.29215055755,5
5173,4.33727750254,6
5174,2.61463522543,6
5175,5.26707704715,6
5176,5.88694761912,6
5177,4.59675468335,6
5178,1.72806925093,5
5179,2.14612002892,5
5180,3.57325715012,6
5181,3.41468355294,6
5182,3.32098556432,6
5183,4.25799070395,6
5184,3.07591957353,3
5185,2.14612002892,3
5186,2.52092461011,3
5187,3.40747795792,3
5188,1.30281287792,3
5189,2.90293478632,3
5190,2.57137640193,5
5191,2.27585861933,5
5192,2.27585861933,5
5193,1.47579766513,5
5194,2.85968858952,5
5195,3.53001095331,5
5196,3.30658700098,6
5197,1.37491933488,6
5198,5.75720902871,5
5199,1.81456164453,7
5200,2.03079262855,7
5201,2.40559720974,6
5202,3.20565816394,7
5203,1.77131544773,3
5204,2.57137640193,5
5205,1.68482305412,5
5206,1.60553625554,3
5207,2.61462259874,3
5208,3.99130792811,5
5209,3.11197280202,5
5210,0.819924371461,5
5211,2.48489663503,5
5212,3.91202112952,5
5213,2.28306421435,5
5214,2.23981801755,5
5215,3.16961756216,3
5216,2.70111499234,2
5217,3.11916577034,3
5218,2.90293478632,3
5219,3.21286375896,3
5220,2.70832058736,3
5221,2.61462259874,3
5222,3.20565816394,3
5223,2.39839161472,3
5224,2.31189922112,3
5225,3.78228253911,3
5226,2.36235101294,3
5227,2.6434576055,3
5228,2.47047281829,5
5229,2.32631041115,3
5230,3.16241196714,5
5231,2.54255402186,5
5232,3.32819115933,1
5233,2.73715559413,1
5234,3.45072415473,1
5235,3.99130792811,1
5236,4.48864550469,2
5237,3.71740693056,1
5238,2.79481298097,1
5239,2.96779776818,0
5240,3.11916577034,1
5241,3.11916577034,1
5242,2.33351600617,0
5243,2.33351600617,0
5244,3.79669372915,1
5245,3.83993992595,1
5246,3.37864295116,1
5247,3.88318612276,1
5248,2.20377741576,1
5249,2.45604900156,1
5250,3.08312516855,1
5251,3.22006935398,1
5252,3.65253132201,1
5253,3.01104396498,1
5254,3.7750643174,1
5255,2.45604900156,1
5256,2.54975961688,1
5257,2.86690681123,2
5258,3.46513534476,2
5259,3.59487393517,2
5260,3.13357696037,2
5261,3.16241196714,2
5262,2.77319619591,2
5263,3.11196017532,2
5264,6.83836394879,3
5265,3.42188914796,2
5266,3.42909474298,2
5267,3.34980794439,2
5268,3.26331555078,2
